DATE,AWND,STATION,TMAX,TAVG,TMIN,PRCP
2019-08-31,5.14,USW00012960,96,83,75,0.00
2019-09-01,6.04,USW00012960,100,86,76,0.00
2019-09-02,6.93,USW00012960,99,85,75,0.00
2019-09-03,7.38,USW00012960,98,85,75,0.00
2019-09-04,7.16,USW00012960,99,86,77,0.00
2019-09-05,4.03,USW00012960,99,86,74,0.00
2019-09-06,5.14,USW00012960,99,87,76,0.00
2019-09-07,5.59,USW00012960,99,86,74,0.00
2019-09-08,5.37,USW00012960,98,85,71,0.00
2019-09-09,7.61,USW00012960,97,85,75,0.00
2019-09-10,5.82,USW00012960,93,83,76,1.63
2019-09-11,4.92,USW00012960,93,81,76,0.05
2019-09-12,6.49,USW00012960,96,83,75,0.05
2019-09-13,4.70,USW00012960,97,84,75,0.00
2019-09-14,6.93,USW00012960,98,84,74,0.00
2019-09-15,6.26,USW00012960,96,83,75,0.00
2019-09-16,9.40,USW00012960,94,82,75,0.00
2019-09-17,13.42,USW00012960,82,78,75,0.60
2019-09-18,6.26,USW00012960,83,77,75,1.99
2019-09-19,8.50,USW00012960,82,78,74,9.21
2019-09-20,7.61,USW00012960,87,79,75,0.88
2019-09-21,10.07,USW00012960,90,81,75,0.00
2019-09-22,6.93,USW00012960,90,80,75,0.00
2019-09-23,4.47,USW00012960,91,81,75,0.26
2019-09-24,5.82,USW00012960,90,82,73,0.00
2019-09-25,5.59,USW00012960,91,80,72,0.00
2019-09-26,5.14,USW00012960,92,80,71,0.00
2019-09-27,5.82,USW00012960,85,79,73,0.28
2019-09-28,9.17,USW00012960,91,82,75,0.00
2019-09-29,9.62,USW00012960,91,84,75,0.00
2019-09-30,9.84,USW00012960,92,83,77,0.00
2019-10-01,7.61,USW00012960,91,82,74,0.00
2019-10-02,6.04,USW00012960,92,81,74,0.00
2019-10-03,6.04,USW00012960,93,82,74,0.02
2019-10-04,4.47,USW00012960,93,80,72,0.00
2019-10-05,3.80,USW00012960,93,81,72,0.00
2019-10-06,4.92,USW00012960,91,81,72,0.00
2019-10-07,10.07,USW00012960,83,79,68,0.00
2019-10-08,7.16,USW00012960,84,73,65,0.00
2019-10-09,7.38,USW00012960,89,75,66,0.00
2019-10-10,10.07,USW00012960,92,81,73,0.00
2019-10-11,11.63,USW00012960,79,73,52,0.49
2019-10-12,10.51,USW00012960,72,58,53,0.00
2019-10-13,5.59,USW00012960,82,65,56,0.00
2019-10-14,7.61,USW00012960,88,76,69,0.11
2019-10-15,5.82,USW00012960,92,81,76,0.00
2019-10-16,7.83,USW00012960,79,74,59,1.03
2019-10-17,6.71,USW00012960,68,61,55,0.00
2019-10-18,4.25,USW00012960,81,64,54,0.00
2019-10-19,4.47,USW00012960,90,73,62,0.00
2019-10-20,8.28,USW00012960,90,82,74,0.00
2019-10-21,8.05,USW00012960,81,78,60,0.61
2019-10-22,5.82,USW00012960,80,67,53,0.00
2019-10-23,9.40,USW00012960,80,65,53,0.00
2019-10-24,11.18,USW00012960,83,69,60,0.01
2019-10-25,14.99,USW00012960,67,60,51,1.18
2019-10-26,6.93,USW00012960,68,55,51,0.00
2019-10-27,6.04,USW00012960,78,62,51,0.00
2019-10-28,8.28,USW00012960,78,67,60,0.00
2019-10-29,9.17,USW00012960,74,69,67,2.04
2019-10-30,11.86,USW00012960,70,65,45,0.30
2019-10-31,13.42,USW00012960,57,48,40,0.01
2019-11-01,4.25,USW00012960,60,47,36,0.00
2019-11-02,5.37,USW00012960,68,56,46,0.00
2019-11-03,4.70,USW00012960,69,53,42,0.00
2019-11-04,7.83,USW00012960,76,60,52,0.00
2019-11-05,6.49,USW00012960,83,71,64,0.00
2019-11-06,6.26,USW00012960,81,69,59,0.00
2019-11-07,5.59,USW00012960,72,65,52,0.83
2019-11-08,10.74,USW00012960,55,53,46,0.01
2019-11-09,2.46,USW00012960,68,52,41,0.00
2019-11-10,4.92,USW00012960,75,56,44,0.00
2019-11-11,9.17,USW00012960,76,66,39,0.01
2019-11-12,16.33,USW00012960,48,41,34,0.00
2019-11-13,4.03,USW00012960,46,37,30,0.00
2019-11-14,8.95,USW00012960,48,45,43,0.16
2019-11-15,4.70,USW00012960,64,48,40,0.00
2019-11-16,2.24,USW00012960,64,49,37,0.00
2019-11-17,1.79,USW00012960,69,51,40,0.00
2019-11-18,2.24,USW00012960,74,59,47,0.00
2019-11-19,3.36,USW00012960,79,60,46,0.00
2019-11-20,10.74,USW00012960,80,66,54,0.00
2019-11-21,11.41,USW00012960,80,74,71,0.00
2019-11-22,8.05,USW00012960,79,72,54,0.04
2019-11-23,7.83,USW00012960,66,56,47,0.00
2019-11-24,2.68,USW00012960,69,54,42,0.00
2019-11-25,7.38,USW00012960,80,62,48,0.00
2019-11-26,9.17,USW00012960,82,76,73,0.00
2019-11-27,14.32,USW00012960,76,70,61,0.00
2019-11-28,12.08,USW00012960,73,65,61,0.00
2019-11-29,12.97,USW00012960,75,71,69,0.00
2019-11-30,10.29,USW00012960,81,76,68,0.07
2019-12-01,10.07,USW00012960,68,65,49,0.00
2019-12-02,6.26,USW00012960,65,53,42,0.00
2019-12-03,2.91,USW00012960,71,52,38,0.00
2019-12-04,2.91,USW00012960,75,58,47,0.00
2019-12-05,5.37,USW00012960,77,60,49,0.00
2019-12-06,7.61,USW00012960,75,67,57,0.00
2019-12-07,5.59,USW00012960,73,61,49,0.00
2019-12-08,6.49,USW00012960,75,58,47,0.00
2019-12-09,6.49,USW00012960,84,72,66,0.00
2019-12-10,14.32,USW00012960,72,61,46,0.23
2019-12-11,10.07,USW00012960,60,49,42,0.00
2019-12-12,3.13,USW00012960,63,49,38,0.00
2019-12-13,4.92,USW00012960,75,60,50,0.00
2019-12-14,5.59,USW00012960,74,59,43,0.00
2019-12-15,10.51,USW00012960,84,71,63,0.00
2019-12-16,13.87,USW00012960,80,71,44,0.06
2019-12-17,14.32,USW00012960,55,46,39,0.00
2019-12-18,2.68,USW00012960,59,45,32,0.00
2019-12-19,4.70,USW00012960,60,44,31,0.00
2019-12-20,7.61,USW00012960,54,49,43,0.02
2019-12-21,5.14,USW00012960,56,51,45,0.00
2019-12-22,7.16,USW00012960,63,51,42,0.00
2019-12-23,3.80,USW00012960,71,53,41,0.00
2019-12-24,2.46,USW00012960,74,55,41,0.00
2019-12-25,4.25,USW00012960,73,58,45,0.00
2019-12-26,4.03,USW00012960,76,62,50,0.00
2019-12-27,6.49,USW00012960,69,62,54,0.00
2019-12-28,10.74,USW00012960,78,68,63,0.10
2019-12-29,9.17,USW00012960,70,66,49,0.73
2019-12-30,5.82,USW00012960,62,52,39,0.00
2019-12-31,2.91,USW00012960,62,49,36,0.00
2020-01-01,6.49,USW00012960,60,52,47,0.10
